,rules
68,IF indus IS LESS OR EQUAL THAN 26.695 AND IF dis IS GREATER THAN 2.8589 AND IF b IS LESS OR EQUAL THAN 372.82 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.438 AND IF crim IS LESS OR EQUAL THAN 0.0628THEN tax is 430.0
69,IF indus IS LESS OR EQUAL THAN 6.025 AND IF dis IS GREATER THAN 2.8589 AND IF b IS GREATER THAN 372.82 AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.441 AND IF nox IS GREATER THAN 0.438 AND IF crim IS LESS OR EQUAL THAN 0.0628 AND IF age IS LESS OR EQUAL THAN 71.85THEN tax is 243.0
70,IF indus IS LESS OR EQUAL THAN 6.025 AND IF dis IS GREATER THAN 2.8589 AND IF ptratio IS LESS OR EQUAL THAN 16.65 AND IF b IS GREATER THAN 372.82 AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.441 AND IF crim IS LESS OR EQUAL THAN 0.0628 AND IF age IS LESS OR EQUAL THAN 71.85THEN tax is 216.0
71,IF indus IS LESS OR EQUAL THAN 6.025 AND IF dis IS GREATER THAN 2.8589 AND IF ptratio IS GREATER THAN 16.65 AND IF b IS GREATER THAN 372.82 AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.4935 AND IF nox IS GREATER THAN 0.441 AND IF crim IS LESS OR EQUAL THAN 0.0628 AND IF age IS LESS OR EQUAL THAN 71.85THEN tax is 222.0
72,IF indus IS LESS OR EQUAL THAN 6.025 AND IF dis IS GREATER THAN 2.8589 AND IF ptratio IS GREATER THAN 16.65 AND IF b IS GREATER THAN 372.82 AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.4935 AND IF crim IS LESS OR EQUAL THAN 0.0628 AND IF age IS LESS OR EQUAL THAN 71.85THEN tax is 224.0
73,IF indus IS LESS OR EQUAL THAN 6.025 AND IF dis IS GREATER THAN 2.8589 AND IF b IS GREATER THAN 372.82 AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.438 AND IF crim IS LESS OR EQUAL THAN 0.0628 AND IF age IS GREATER THAN 71.85THEN tax is 296.0
74,IF indus IS LESS OR EQUAL THAN 26.695 AND IF indus IS GREATER THAN 6.025 AND IF dis IS GREATER THAN 2.8589 AND IF b IS GREATER THAN 372.82 AND IF lstat IS LESS OR EQUAL THAN 5.185 AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.438 AND IF crim IS LESS OR EQUAL THAN 0.0628THEN tax is 254.0
75,IF indus IS LESS OR EQUAL THAN 26.695 AND IF indus IS GREATER THAN 6.025 AND IF dis IS LESS OR EQUAL THAN 3.3635 AND IF dis IS GREATER THAN 2.8589 AND IF b IS GREATER THAN 372.82 AND IF lstat IS GREATER THAN 5.185 AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.438 AND IF crim IS LESS OR EQUAL THAN 0.0628THEN tax is 276.0
76,IF indus IS LESS OR EQUAL THAN 26.695 AND IF indus IS GREATER THAN 6.025 AND IF dis IS GREATER THAN 3.3635 AND IF b IS GREATER THAN 372.82 AND IF lstat IS GREATER THAN 5.185 AND IF zn IS LESS OR EQUAL THAN 47.5 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.438 AND IF crim IS LESS OR EQUAL THAN 0.0628THEN tax is 270.0
77,IF indus IS LESS OR EQUAL THAN 26.695 AND IF dis IS GREATER THAN 2.8589 AND IF b IS GREATER THAN 372.82 AND IF zn IS GREATER THAN 47.5 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.438 AND IF crim IS LESS OR EQUAL THAN 0.0628THEN tax is 370.0
78,IF indus IS LESS OR EQUAL THAN 26.695 AND IF dis IS GREATER THAN 2.8589 AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.4745 AND IF nox IS GREATER THAN 0.438 AND IF crim IS GREATER THAN 0.0628THEN tax is 430.0
79,IF indus IS LESS OR EQUAL THAN 26.695 AND IF dis IS GREATER THAN 2.8589 AND IF ptratio IS LESS OR EQUAL THAN 19.4 AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF rad IS LESS OR EQUAL THAN 4.5 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.5015 AND IF nox IS GREATER THAN 0.4745 AND IF crim IS GREATER THAN 0.0628THEN tax is 277.0
80,IF indus IS LESS OR EQUAL THAN 26.695 AND IF dis IS GREATER THAN 2.8589 AND IF ptratio IS LESS OR EQUAL THAN 19.4 AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 4.5 AND IF nox IS LESS OR EQUAL THAN 0.5015 AND IF nox IS GREATER THAN 0.4745 AND IF crim IS GREATER THAN 0.0628THEN tax is 279.0
81,IF indus IS LESS OR EQUAL THAN 26.695 AND IF dis IS GREATER THAN 2.8589 AND IF ptratio IS GREATER THAN 19.4 AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.5015 AND IF nox IS GREATER THAN 0.4745 AND IF crim IS GREATER THAN 0.0628THEN tax is 287.0
82,IF indus IS LESS OR EQUAL THAN 11.895 AND IF dis IS GREATER THAN 2.8589 AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.5015 AND IF crim IS LESS OR EQUAL THAN 0.0793 AND IF crim IS GREATER THAN 0.0628THEN tax is 296.0
83,IF indus IS LESS OR EQUAL THAN 11.895 AND IF dis IS GREATER THAN 2.8589 AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.5015 AND IF crim IS LESS OR EQUAL THAN 0.2351 AND IF crim IS GREATER THAN 0.0793THEN tax is 311.0
84,IF indus IS LESS OR EQUAL THAN 9.02 AND IF dis IS GREATER THAN 2.8589 AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.5015 AND IF crim IS GREATER THAN 0.2351THEN tax is 307.0
85,IF indus IS LESS OR EQUAL THAN 11.895 AND IF indus IS GREATER THAN 9.02 AND IF dis IS GREATER THAN 2.8589 AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.5015 AND IF crim IS GREATER THAN 0.2351THEN tax is 304.0
86,IF indus IS LESS OR EQUAL THAN 26.695 AND IF indus IS GREATER THAN 11.895 AND IF dis IS GREATER THAN 2.8589 AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.5015 AND IF crim IS GREATER THAN 0.0628THEN tax is 276.0
87,IF indus IS LESS OR EQUAL THAN 3.65 AND IF dis IS LESS OR EQUAL THAN 3.5999 AND IF dis IS GREATER THAN 2.8589 AND IF zn IS GREATER THAN 16.25 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.438 AND IF crim IS GREATER THAN 0.0628THEN tax is 222.0
88,IF indus IS LESS OR EQUAL THAN 3.65 AND IF dis IS LESS OR EQUAL THAN 6.8166 AND IF dis IS GREATER THAN 3.5999 AND IF zn IS GREATER THAN 16.25 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.438 AND IF crim IS GREATER THAN 0.0628THEN tax is 216.0
89,IF indus IS LESS OR EQUAL THAN 26.695 AND IF indus IS GREATER THAN 3.65 AND IF dis IS LESS OR EQUAL THAN 5.801 AND IF dis IS GREATER THAN 2.8589 AND IF zn IS GREATER THAN 16.25 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.511 AND IF nox IS GREATER THAN 0.438 AND IF crim IS GREATER THAN 0.0628THEN tax is 254.0
90,IF indus IS LESS OR EQUAL THAN 26.695 AND IF indus IS GREATER THAN 3.65 AND IF dis IS LESS OR EQUAL THAN 5.801 AND IF dis IS GREATER THAN 2.8589 AND IF zn IS GREATER THAN 16.25 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.511 AND IF crim IS GREATER THAN 0.0628THEN tax is 264.0
91,IF indus IS LESS OR EQUAL THAN 26.695 AND IF indus IS GREATER THAN 3.65 AND IF dis IS LESS OR EQUAL THAN 6.8166 AND IF dis IS GREATER THAN 5.801 AND IF zn IS GREATER THAN 16.25 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.438 AND IF crim IS GREATER THAN 0.0628THEN tax is 243.0
92,IF indus IS LESS OR EQUAL THAN 26.695 AND IF dis IS GREATER THAN 6.8166 AND IF zn IS GREATER THAN 16.25 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 3.5 AND IF nox IS LESS OR EQUAL THAN 0.583 AND IF nox IS GREATER THAN 0.438 AND IF crim IS GREATER THAN 0.0628THEN tax is 284.0
93,IF nox IS GREATER THAN 0.583 AND IF indus IS LESS OR EQUAL THAN 6.83 AND IF rad IS LESS OR EQUAL THAN 16.0THEN tax is 264.0
94,IF nox IS GREATER THAN 0.583 AND IF indus IS LESS OR EQUAL THAN 26.695 AND IF indus IS GREATER THAN 6.83 AND IF rad IS LESS OR EQUAL THAN 4.5THEN tax is 437.0
95,IF nox IS LESS OR EQUAL THAN 0.595 AND IF nox IS GREATER THAN 0.583 AND IF indus IS LESS OR EQUAL THAN 26.695 AND IF indus IS GREATER THAN 6.83 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 4.5THEN tax is 391.0
96,IF nox IS GREATER THAN 0.595 AND IF indus IS LESS OR EQUAL THAN 26.695 AND IF indus IS GREATER THAN 6.83 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF rad IS GREATER THAN 4.5THEN tax is 403.0
97,IF indus IS GREATER THAN 26.695 AND IF rad IS LESS OR EQUAL THAN 16.0THEN tax is 711.0
98,IF rad IS GREATER THAN 16.0THEN tax is 666.0
