,rules
78,"IF indus IS LESS OR EQUAL THAN 3.645 AND IF crim IS GREATER THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF nox IS IN RANGE (0.438, 0.583] THEN tax=430.0"
79,"IF indus IS IN RANGE (3.645, 26.695] AND IF ptratio IS LESS OR EQUAL THAN 19.4 AND IF crim IS GREATER THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 4.5] AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF nox IS IN RANGE (0.438, 0.5015] THEN tax=277.0"
80,"IF indus IS IN RANGE (3.645, 26.695] AND IF ptratio IS LESS OR EQUAL THAN 19.4 AND IF crim IS GREATER THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (4.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF nox IS IN RANGE (0.438, 0.5015] THEN tax=279.0"
81,"IF indus IS IN RANGE (3.645, 26.695] AND IF ptratio IS GREATER THAN 19.4 AND IF crim IS GREATER THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF nox IS IN RANGE (0.438, 0.5015] THEN tax=287.0"
82,"IF indus IS IN RANGE (3.645, 5.125] AND IF crim IS GREATER THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF nox IS IN RANGE (0.5015, 0.583] THEN tax=296.0"
83,"IF indus IS IN RANGE (5.125, 11.895] AND IF crim IS GREATER THAN 0.0628 AND IF dis IS IN RANGE (2.8589, 5.0792] AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF nox IS IN RANGE (0.5015, 0.541] THEN tax=307.0"
84,"IF indus IS IN RANGE (5.125, 11.895] AND IF crim IS GREATER THAN 0.0628 AND IF dis IS IN RANGE (2.8589, 5.0792] AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF nox IS IN RANGE (0.541, 0.583] THEN tax=304.0"
85,"IF indus IS IN RANGE (5.125, 11.895] AND IF crim IS GREATER THAN 0.0628 AND IF dis IS GREATER THAN 5.0792 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF nox IS IN RANGE (0.5015, 0.583] THEN tax=311.0"
86,"IF indus IS IN RANGE (11.895, 26.695] AND IF crim IS GREATER THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 16.25 AND IF nox IS IN RANGE (0.5015, 0.583] THEN tax=276.0"
87,"IF indus IS LESS OR EQUAL THAN 3.65 AND IF ptratio IS LESS OR EQUAL THAN 19.05 AND IF rm IS LESS OR EQUAL THAN 7.116 AND IF crim IS GREATER THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS GREATER THAN 16.25 AND IF nox IS IN RANGE (0.438, 0.583] THEN tax=216.0"
88,"IF indus IS LESS OR EQUAL THAN 3.65 AND IF ptratio IS LESS OR EQUAL THAN 19.05 AND IF rm IS GREATER THAN 7.116 AND IF crim IS GREATER THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS GREATER THAN 16.25 AND IF nox IS IN RANGE (0.438, 0.583] THEN tax=222.0"
89,"IF indus IS IN RANGE (3.65, 26.695] AND IF ptratio IS LESS OR EQUAL THAN 19.05 AND IF crim IS GREATER THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS IN RANGE (16.25, 30.0] AND IF nox IS IN RANGE (0.438, 0.583] AND IF lstat IS LESS OR EQUAL THAN 10.32 THEN tax=264.0"
90,"IF indus IS IN RANGE (3.65, 26.695] AND IF ptratio IS LESS OR EQUAL THAN 19.05 AND IF crim IS GREATER THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS GREATER THAN 30.0 AND IF nox IS IN RANGE (0.438, 0.583] AND IF lstat IS LESS OR EQUAL THAN 10.32 THEN tax=254.0"
91,"IF indus IS IN RANGE (3.65, 26.695] AND IF ptratio IS LESS OR EQUAL THAN 19.05 AND IF crim IS GREATER THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS GREATER THAN 16.25 AND IF nox IS IN RANGE (0.438, 0.583] AND IF lstat IS GREATER THAN 10.32 THEN tax=243.0"
92,"IF indus IS LESS OR EQUAL THAN 26.695 AND IF ptratio IS GREATER THAN 19.05 AND IF crim IS GREATER THAN 0.0628 AND IF dis IS GREATER THAN 2.8589 AND IF rad IS IN RANGE (3.5, 16.0] AND IF zn IS GREATER THAN 16.25 AND IF nox IS IN RANGE (0.438, 0.583] THEN tax=284.0"
93,IF indus IS LESS OR EQUAL THAN 26.695 AND IF rad IS LESS OR EQUAL THAN 4.5 AND IF zn IS LESS OR EQUAL THAN 10.0 AND IF nox IS GREATER THAN 0.583 THEN tax=437.0
94,"IF indus IS LESS OR EQUAL THAN 14.635 AND IF rad IS IN RANGE (4.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 10.0 AND IF nox IS GREATER THAN 0.583 THEN tax=391.0"
95,"IF indus IS IN RANGE (14.635, 26.695] AND IF rad IS IN RANGE (4.5, 16.0] AND IF zn IS LESS OR EQUAL THAN 10.0 AND IF nox IS GREATER THAN 0.583 THEN tax=403.0"
96,IF indus IS LESS OR EQUAL THAN 26.695 AND IF rad IS LESS OR EQUAL THAN 16.0 AND IF zn IS GREATER THAN 10.0 AND IF nox IS GREATER THAN 0.583 THEN tax=264.0
97,IF indus IS GREATER THAN 26.695 AND IF rad IS LESS OR EQUAL THAN 16.0 THEN tax=711.0
98,IF rad IS GREATER THAN 16.0 THEN tax=666.0
